"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,1.2446252708501,4,0,0,4,1.2446252708501,0,0,1,0.00184798147565502,0.117487980704483,0,0.119335962180138,0,0.0187505157670973,0,0.01592379262974,0,1.17751569562033,0,0.0150651896647894,0,4.63690691859666,0,0.806768095042885,11748798070.4483,0,11748798070.4483,0
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,534.371778054891,16,0,0,16,534.371778054891,0,0,1,12.4101088455703,9.69481436241187,0,22.1049232079822,0,10.8629219117831,0,4.18468916484885,0,2.59587307057477,0,0.0203283974900842,0,1743.84195939536,0,131.345590438514,969481436241.188,0,969481436241.188,0
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,523.273108606491,64,0,0,64,523.273108606491,0,0,1,11.0909745445935,9.23793051717794,0,20.3289050617715,0,10.6544701378667,0,5.10529540447465,0,2.08694488638355,0,0.0203612032849156,0,1999.38353322562,0,156.983785809223,923793051717.794,0,923793051717.794,0
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,659.361545860024,144,0,0,144,659.361545860024,0,0,1,13.8579430187844,8.95143213408871,0,22.8093751528731,0,12.4406609279191,0,7.57626883114092,0,1.64205642713831,0,0.0188677380505898,0,2457.34306366985,0,214.372964334154,895143213408.871,0,895143213408.871,0
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,810.827288854556,256,0,0,256,810.827288854556,0,0,1,17.4806626426422,10.6880912335389,0,28.1687538761811,0,13.950834957989,0,8.95944768326068,0,1.5571088142005,0,0.0172056801118485,0,2867.80690770769,0,270.921636427679,1068809123353.89,0,1068809123353.89,0
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,350.314428337268,400,0,0,400,350.314428337268,0,0,1,5.68759012262419,4.82097817029423,0,10.5085682929184,0,8.36060008260494,0,4.41434670010275,0,1.89396090759962,0,0.0238659883987292,0,793.673272312002,0,162.920410341714,482097817029.423,0,482097817029.423,0
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,294.45951652456,576,0,0,576,294.45951652456,0,0,1,4.67456262505275,4.91585014591306,0,9.5904127709658,0,5.89175787594535,0,3.13889983307192,0,1.87701366378441,0,0.0200087195193562,0,846.420863271042,0,157.352376459786,491585014591.306,0,491585014591.306,0
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,493.097138213137,784,0,0,784,493.097138213137,0,0,1,9.41714693885052,8.89025053207244,0,18.307397470923,0,9.83200105999746,0,4.91916132813003,0,1.998714903647,0,0.0199392782842464,0,1946.56196864185,0,223.208440041128,889025053207.245,0,889025053207.245,0
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,590.427679933075,1024,0,0,1024,590.427679933075,0,0,1,11.7065929328794,9.2400216286878,0,20.9466145615672,0,10.1395218453984,0,6.67120831943858,0,1.51989285296918,0,0.0171731817291282,0,2160.67157370429,0,263.571675085712,924002162868.78,0,924002162868.78,0
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,559.84849421038,1296,0,0,1296,559.84849421038,0,0,1,11.6782190159547,9.73056171938302,0,21.4087807353377,0,8.74521077192129,0,6.14656712262185,0,1.42277967480761,0,0.0156206739186743,0,2041.07856428373,0,267.283782238335,973056171938.302,0,973056171938.302,0
