"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,0.879305619413611,4,0,0,4,0.879305619413611,0,0,1,0.000718149282378418,0.0871220225900445,0,0.0878401718724229,0,0.012388800981393,0,0.0123257995429639,0,1.00511134617745,0,0.0140893003612486,0,3.588494998107,0,0.626280467435871,8712202259.00445,0,8712202259.00445,0
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,438.408394356651,16,0,0,16,438.408394356651,0,0,1,9.56808506772802,9.89867350083913,0,19.4667585685672,0,7.88636359532504,0,3.64396986526773,0,2.16422305531991,0,0.017988623614057,0,1741.18303668,0,110.036218647358,989867350083.913,0,989867350083.913,0
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,470.836824044582,64,0,0,64,470.836824044582,0,0,1,10.0212659058856,8.35756759975989,0,18.3788335056455,0,9.6492803875362,0,4.66760667371896,0,2.06728652648604,0,0.0204938949010971,0,1949.4470623604,0,142.439134227712,835756759975.99,0,835756759975.99,0
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,575.866880423605,144,0,0,144,575.866880423605,0,0,1,12.0748168366321,8.44183231544866,0,20.5166491520807,0,10.6372337895211,0,6.05332136586649,0,1.75725575210409,0,0.0184716887724055,0,2169.71197299152,0,188.857690263237,844183231544.866,0,844183231544.866,0
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,722.615625241152,256,0,0,256,722.615625241152,0,0,1,15.6731359632982,9.72126459682666,0,25.3944005601248,0,12.6498945569742,0,7.7507551486336,0,1.63208543095158,0,0.0175057030530615,0,2556.96148111744,0,244.138878865563,972126459682.666,0,972126459682.666,0
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,318.55855758875,400,0,0,400,318.55855758875,0,0,1,5.30549557835398,4.44684997216598,0,9.75234555051995,0,7.39177273949864,0,4.29568306548007,0,1.72074443733557,0,0.0232038115549261,0,750.45389294064,0,147.314525991898,444684997216.598,0,444684997216.598,0
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,271.285401073501,576,0,0,576,271.285401073501,0,0,1,4.32931567453291,4.61464809407483,0,8.94396376860774,0,5.47838358690616,0,3.0314034506778,0,1.80721031562565,0,0.0201941702916099,0,789.608718275072,0,143.104997261225,461464809407.483,0,461464809407.483,0
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,525.499105851501,784,0,0,784,525.499105851501,0,0,1,10.5372791476647,8.86363933135328,0,19.400918479018,0,10.3533382604363,0,5.36838374901695,0,1.92857641041643,0,0.0197019141329649,0,2057.40354783936,0,218.110173232877,886363933135.328,0,886363933135.328,0
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,574.105111888027,1024,0,0,1024,574.105111888027,0,0,1,11.6667911578387,8.63798225094045,0,20.3047734087791,0,9.69535038127366,0,6.3973841856772,0,1.51551792105357,0,0.0168877618061768,0,2331.92118356621,0,246.755906802488,863798225094.045,0,863798225094.045,0
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,209.690605490283,1296,0,0,1296,209.690605490283,0,0,1,3.32874581992067,4.86293951748472,0,8.19168533740539,0,3.41730965318067,0,2.13548792636243,0,1.60024770497564,0,0.0162969134701596,0,799.104998450624,0,164.656606254241,486293951748.472,0,486293951748.472,0
