"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,0.891164190357496,4,0,0,4,0.891164190357496,0,0,1,0.000200769252949922,0.0884505273047219,0,0.0886512965576718
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,382.206876576744,16,0,0,16,382.206876576744,0,0,1,8.60951559324146,9.32121784536165,0,17.9307334386031
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,498.563844776881,64,0,0,64,498.563844776881,0,0,1,10.6102365595632,8.66978438525669,0,19.2800209448199
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,603.076783306831,144,0,0,144,603.076783306831,0,0,1,12.7327087046505,8.65064178091506,0,21.3833504855656
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,665.293524071637,256,0,0,256,665.293524071637,0,0,1,14.2543993219601,8.9679158709683,0,23.2223151929284
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,313.180895681295,400,0,0,400,313.180895681295,0,0,1,5.1556694490364,4.42527433875976,0,9.58094378779616
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,228.43695961027,576,0,0,576,228.43695961027,0,0,1,3.51053610558865,4.44864911116357,0,7.95918521675222
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,555.233771570355,784,0,0,784,555.233771570355,0,0,1,10.9724713147565,9.84624720974646,0,20.818718524503
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,398.620323261835,1024,0,0,1024,398.620323261835,0,0,1,7.6385044118106,9.59951780519411,0,17.2380222170047
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,378.300372442281,1296,0,0,1296,378.300372442281,0,0,1,7.35734913292011,8.03727087317468,0,15.3946200060948
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,233.284291273782,1600,0,0,1600,233.284291273782,0,0,1,4.04547987656427,5.58851460107667,0,9.63399447764094
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,119.694074074799,4,0,0,4,119.694074074799,0,0,1,0.0568870062970604,7.48760716925333,0,7.54449417555039
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,507.477649415746,16,0,0,16,507.477649415746,0,0,1,10.7261963174905,13.4408456086558,0,24.1670419261463
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,1084.13394874412,64,0,0,64,1084.13394874412,0,0,1,23.0356620468688,19.6673367031224,0,42.7029987499912
