"usm","lsystem","mix","damier","scenario","Mng","seed","sd","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",1,4,0,4,1.20504558738294,4,0,0,4,1.20504558738294,0,0,1,0.00184798147565502,0.114193482207527,0,0.116041463683182,0,0.0177274019263574,0,0.0159241003744909,0,1.11324354270102,0,0.0147109803245783,0,4.63302100632306,0,0.791727815325362,11419348220.7527,0,11419348220.7527,0
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.25,4,0,4,515.218873590384,16,0,0,16,515.218873590384,0,0,1,11.8875704075995,9.78730564018943,0,21.6748760477889,0,10.4959263168073,0,4.18608528243589,0,2.50733695293342,0,0.0203717814987339,0,1723.09188709489,0,127.212480590167,978730564018.943,0,978730564018.943,0
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.25,16,0,16,498.502270797447,64,0,0,64,498.502270797447,0,0,1,10.4757418994269,8.81643602195599,0,19.2921779213829,0,10.3911980660096,0,4.87697295229386,0,2.1306655106834,0,0.0208448359711316,0,1925.37274569231,0,151.106166414302,881643602195.599,0,881643602195.599,0
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.25,36,0,36,654.056924147734,144,0,0,144,654.056924147734,0,0,1,13.729891888947,9.04709514553589,0,22.7769870344829,0,12.3736143163577,0,7.59500827749651,0,1.62917719958299,0,0.0189182529219163,0,2445.21025462364,0,212.616860088357,904709514553.589,0,904709514553.589,0
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.25,64,0,64,776.645831884083,256,0,0,256,776.645831884083,0,0,1,16.5541958013096,10.4746444692429,0,27.0288402705525,0,13.4145230192986,0,8.8331433100832,0,1.51865791693546,0,0.0172723813977805,0,2784.67106453306,0,263.10696601423,1047464446924.29,0,1047464446924.29,0
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,25,0,25,350.314428337268,400,0,0,400,350.314428337268,0,0,1,5.68759012262419,4.82097817029423,0,10.5085682929184,0,8.36060008260494,0,4.41434670010275,0,1.89396090759962,0,0.0238659883987292,0,793.673272312002,0,162.920410341714,482097817029.423,0,482097817029.423,0
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,36,0,36,293.373200873555,576,0,0,576,293.373200873555,0,0,1,4.64656239860458,4.91723475529827,0,9.56379715390284,0,5.87373572277467,0,3.12840462521823,0,1.87754987810957,0,0.0200213779080185,0,844.345311380596,0,156.947504594017,491723475529.827,0,491723475529.827,0
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,49,0,49,476.411732749557,784,0,0,784,476.411732749557,0,0,1,9.02506835579027,8.77144800549418,0,17.7965163612844,0,9.75117196073455,0,4.87649035919253,0,1.99962908617935,0,0.0204679509139217,0,1918.63767701393,0,218.950481860901,877144800549.418,0,877144800549.418,0
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,64,0,64,585.780747853806,1024,0,0,1024,585.780747853806,0,0,1,11.5982822578575,9.22358474030475,0,20.8218669981622,0,10.0547773178568,0,6.62989560613311,0,1.51658154444245,0,0.0171647452646668,0,2145.48500386359,0,261.840144845231,922358474030.475,0,922358474030.475,0
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,81,0,81,551.929011430016,1296,0,0,1296,551.929011430016,0,0,1,11.4917715914501,9.70499868920881,0,21.1967702806589,0,8.66002988076398,0,6.13724201062272,0,1.41106214579131,0,0.0156904777633018,0,2038.21026661047,0,265.838455824801,970499868920.881,0,970499868920.881,0
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","-","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30 -",0.0625,100,0,100,281.780289968471,1600,0,0,1600,281.780289968471,0,0,1,5.04198015362443,6.40975277255698,0,11.4517329261814,0,3.23567521937083,0,5.43469891690242,0,0.595373408690889,0,0.0114829721402188,0,1290.72876657326,0,212.082511379572,640975277255.698,0,640975277255.698,0
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",1,4,0,4,216.048588862815,4,0,0,4,216.048588862815,0,0,1,0.0962565985726003,12.6708254685485,0,12.7670820671211,0,4.1140990416338,0,1.54783351287867,0,2.65797258385741,0,0.0190424712481967,0,512.846150409135,0,49.6706655377342,1267082546854.85,0,1267082546854.85,0
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.25,4,0,4,622.658459112876,16,0,0,16,622.658459112876,0,0,1,13.9322498572924,14.5445699215207,0,28.4768197788132,0,11.7153194284856,0,5.21587748901328,0,2.2460879215703,0,0.0188150008355731,0,1880.73994007574,0,149.739103614009,1454456992152.07,0,1454456992152.07,0
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","-","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_-_.csv","-1--1 Fix2-Fix2 Lusignan30Irr -",0.25,16,0,16,1120.46303688363,64,0,0,64,1120.46303688363,0,0,1,26.4878753828881,15.4342459219255,0,41.9221213048136,0,17.6410664994768,0,9.30929233663306,0,1.89499543698271,0,0.0157444430728765,0,5858.2363202861,0,300.343065415363,1543424592192.55,0,1543424592192.55,0
