"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,0.879167206180532,4,0,0,4,0.879167206180532,0,0,1,0.000757599756945209,0.0872161525969887,0,0.0879737523539339
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,354.859676397548,16,0,0,16,354.859676397548,0,0,1,7.77519226923266,9.29425693298139,0,17.0694492022141
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,465.428373404302,64,0,0,64,465.428373404302,0,0,1,9.95975344900907,8.30771023973203,0,18.2674636887411
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,561.188357320239,144,0,0,144,561.188357320239,0,0,1,11.7906781895977,8.05353935309212,0,19.8442175426898
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,691.12499350952,256,0,0,256,691.12499350952,0,0,1,14.766957195145,9.38786347549148,0,24.1548206706365
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,311.291367026009,400,0,0,400,311.291367026009,0,0,1,5.13794156592676,4.39310424686492,0,9.53104581279168
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,266.161560314182,576,0,0,576,266.161560314182,0,0,1,4.22416302777389,4.52733113791776,0,8.75149416569166
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,429.415680778288,784,0,0,784,429.415680778288,0,0,1,8.44408389995569,8.71386324295399,0,17.1579471429097
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,418.411362900094,1024,0,0,1024,418.411362900094,0,0,1,8.22646722703609,8.65108791381735,0,16.8775551408534
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,210.473371595122,1296,0,0,1296,210.473371595122,0,0,1,3.3097367221377,4.92218701322962,0,8.23192373536731
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,259.334257750286,1600,0,0,1600,259.334257750286,0,0,1,4.59632403347072,5.86665217945514,0,10.4629762129259
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,128.84405511925,4,0,0,4,128.84405511925,0,0,1,0.0482998505821889,7.96856078168746,0,8.01686063226965
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,448.857410058313,16,0,0,16,448.857410058313,0,0,1,9.05532124364921,13.2805080144073,0,22.3358292580565
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,1044.94239883074,64,0,0,64,1044.94239883074,0,0,1,25.0991650617323,13.5831485079191,0,38.6823135696513
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1287.17529373458,144,0,0,144,1287.17529373458,0,0,1,31.0087663796973,12.9364633935369,0,43.9452297732342
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1373.87465340293,256,0,0,256,1373.87465340293,0,0,1,33.0363148963969,12.7507991782119,0,45.7871140746088
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1452.02523611151,400,0,0,400,1452.02523611151,0,0,1,35.0470021721419,12.6262664985749,0,47.6732686707168
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1495.72871142728,576,0,0,576,1495.72871142728,0,0,1,36.1533136888256,12.5331908222035,0,48.6865045110291
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1519.65018258263,784,0,0,784,1519.65018258263,0,0,1,36.7529412252057,12.6167590836762,0,49.3697003088819
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1537.48497771806,1024,0,0,1024,1537.48497771806,0,0,1,37.2118753769243,12.5202991974531,0,49.7321745743774
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1569.28161892638,1296,0,0,1296,1569.28161892638,0,0,1,38.0060020155468,12.6992332146187,0,50.7052352301655
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1584.72597419974,1600,0,0,1600,1584.72597419974,0,0,1,38.3742992231323,12.5287772556131,0,50.9030764787455
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,128.853873248101,4,0,0,4,128.853873248101,0,0,1,0.000786824052632714,8.01660785494573,0,8.01739467899837
