"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,0.879167206180532,4,0,0,4,0.879167206180532,0,0,1,0.000757599756945209,0.0872161525969887,0,0.0879737523539339
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,354.863491886215,16,0,0,16,354.863491886215,0,0,1,7.77519224029878,9.29428549984467,0,17.0694777401434
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,465.428373404302,64,0,0,64,465.428373404302,0,0,1,9.95975344900907,8.30771023973203,0,18.2674636887411
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,561.188357320239,144,0,0,144,561.188357320239,0,0,1,11.7906781895977,8.05353935309212,0,19.8442175426898
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,691.12499350952,256,0,0,256,691.12499350952,0,0,1,14.766957195145,9.38786347549148,0,24.1548206706365
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,311.291367026009,400,0,0,400,311.291367026009,0,0,1,5.13794156592676,4.39310424686492,0,9.53104581279168
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,251.133621100465,576,0,0,576,251.133621100465,0,0,1,3.87468907540483,4.46571126665496,0,8.34040034205979
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,429.415680778288,784,0,0,784,429.415680778288,0,0,1,8.44408389995569,8.71386324295399,0,17.1579471429097
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,418.411362900094,1024,0,0,1024,418.411362900094,0,0,1,8.22646722703609,8.65108791381735,0,16.8775551408534
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,210.473371595122,1296,0,0,1296,210.473371595122,0,0,1,3.3097367221377,4.92218701322962,0,8.23192373536731
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,258.30558421797,1600,0,0,1600,258.30558421797,0,0,1,4.54848485136072,5.84911897152563,0,10.3976038228864
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,128.84405511925,4,0,0,4,128.84405511925,0,0,1,0.0482998505821889,7.96856078168746,0,8.01686063226965
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,448.857410058313,16,0,0,16,448.857410058313,0,0,1,9.05532124364921,13.2805080144073,0,22.3358292580565
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,1044.94239883073,64,0,0,64,1044.94239883073,0,0,1,25.0991650617322,13.5831485079186,0,38.6823135696508
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1287.17529412258,144,0,0,144,1287.17529412258,0,0,1,31.0087663890099,12.9364633934307,0,43.9452297824406
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1373.87465340295,256,0,0,256,1373.87465340295,0,0,1,33.0363148963973,12.7507991782119,0,45.7871140746092
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1452.02523611151,400,0,0,400,1452.02523611151,0,0,1,35.047002172142,12.6262664985749,0,47.6732686707169
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1495.72772015034,576,0,0,576,1495.72772015034,0,0,1,36.1532876746655,12.5331918618608,0,48.6864795365263
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1519.65018258262,784,0,0,784,1519.65018258262,0,0,1,36.7529412252055,12.6167590836766,0,49.3697003088821
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1537.48497771806,1024,0,0,1024,1537.48497771806,0,0,1,37.2118753769243,12.520299197453,0,49.7321745743773
"21","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_21_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,81,0,81,1569.28161892639,1296,0,0,1296,1569.28161892639,0,0,1,38.006002015547,12.6992332146187,0,50.7052352301658
"22","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_22_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,100,0,100,1584.72590861833,1600,0,0,1600,1584.72590861833,0,0,1,38.3742966315288,12.5287774252858,0,50.9030740568146
"1","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_1_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",1,4,0,4,128.853873248101,4,0,0,4,128.853873248101,0,0,1,0.000786824052632714,8.01660785494573,0,8.01739467899837
"10","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_10_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1897.62260408305,1296,0,0,1296,1897.62260408305,0,0,1,40.6681997979189,27.2272136773212,0,67.8954134752401
"11","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_11_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1980.26656238665,1600,0,0,1600,1980.26656238665,0,0,1,42.9929627766357,27.1705340393188,0,70.1634968159545
"2","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_2_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,4,0,4,465.145698944576,16,0,0,16,465.145698944576,0,0,1,0.0834206480472586,23.3932838006817,0,23.476704448729
"3","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_3_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,16,0,16,1202.52239204467,64,0,0,64,1202.52239204467,0,0,1,3.75828104496592,43.4456550059616,0,47.2039360509275
"4","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_4_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,36,0,36,1505.13579274098,144,0,0,144,1505.13579274098,0,0,1,15.180251302456,41.1186445900281,0,56.2988958924841
"5","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_5_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.25,64,0,64,1618.53194669295,256,0,0,256,1618.53194669295,0,0,1,21.8483921574402,38.5417672645988,0,60.390159422039
"6","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_6_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,25,0,25,1684.93824301813,400,0,0,400,1684.93824301813,0,0,1,27.8199620584814,34.8051044432853,0,62.6250665017667
"7","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_7_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1768.44718921688,576,0,0,576,1768.44718921688,0,0,1,30.9334903094306,34.1878874658775,0,65.1213777753081
"8","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_8_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1822.98881524809,784,0,0,784,1822.98881524809,0,0,1,35.3303210884234,31.6643788216099,0,66.9946999100333
"9","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30IrrN","0","toto_9_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30IrrN_0_Lusignan30_.csv","-1--1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1870.25107399731,1024,0,0,1024,1870.25107399731,0,0,1,37.4536189819543,30.0877008942586,0,67.5413198762129
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1055.06485696414,400,0,0,400,1055.06485696414,0,0,1,0,28.6040623010508,0,28.6040623010508
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1248.60976762407,400,50,544.523439183262,350,704.086328440806,0.125,0.436103779821789,0.563896220178211,12.094252971585,27.9233832495079,9.02688176372373,40.0176362210929
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1363.2303739902,400,100,920.158762428734,300,443.071611561468,0.25,0.674984052574629,0.325015947425371,20.058852685621,26.8045801392206,14.9286365467056,46.8634328248416
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1504.16808865805,400,200,1242.85218685854,200,261.315901799516,0.5,0.826272140879781,0.173727859120219,27.1403695590291,25.8052917509343,18.7372876226166,52.9456613099634
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1566.8510479042,400,300,1469.65556123481,100,97.1954866693948,0.75,0.937967628257069,0.0620323717429313,31.7533889580975,24.91256934468,22.0514130709549,56.6659583027775
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1613.66490472292,400,350,1575.04891986586,50,38.6159848570571,0.875,0.976069390401914,0.0239306095980861,33.926964153663,24.8719249592169,23.7089449147006,58.7988891128799
