V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
pattern;0;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16;0.16
TT;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TT;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TT;62;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595;0.197946656595
TT;63;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886;0.486787428886
TT;64;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623;0.8060537623
TT;65;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835;1.05585323835
TT;66;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207;1.34097372207
TT;67;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695;1.75013248695
TT;68;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446;2.42507209446
TT;69;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319;3.07712520319
TT;70;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461;3.77949470461
TT;71;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008;4.81759351008
TT;72;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017;5.7308279017
